type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 7,736.7019028056112,6.875819457408117e-4,-2.8759834209968194e-4,0.0018311521079145128,-0.10119151182049313,-0.30427863709812536,0.1533837487339004,-25,955
nonseasonal,Study 7,738.9524038076152,6.807530784080917e-4,-2.9113541767378237e-4,0.0018279725224945584,-0.09973404379564754,-0.30281800816856497,0.15543661116363772,-25,955
nonseasonal,Study 7,741.2029048096192,6.759686373702944e-4,-2.942708263758975e-4,0.0018161732762034216,-0.09806488236852458,-0.301279829157826,0.15839324741308267,-25,955
nonseasonal,Study 7,743.4534058116232,6.705051974753573e-4,-2.987489682818034e-4,0.0018236329407977923,-0.09650859135920738,-0.2993295929975656,0.16061698637925878,-25,955
nonseasonal,Study 7,745.7039068136272,6.643421230911883e-4,-3.0476450473410077e-4,0.0018171043454862075,-0.0951186678251443,-0.29776540917678945,0.16246205428513888,-25,955
nonseasonal,Study 7,747.9544078156313,6.575553390952837e-4,-3.171111138178251e-4,0.001812449580958219,-0.09380709173035678,-0.29618426973960654,0.16420492410083642,-25,955
nonseasonal,Study 7,750.2049088176352,6.510759626293661e-4,-3.238724796378323e-4,0.0018120182133901648,-0.09236595309746132,-0.29523261953811236,0.16635319963321477,-25,955
nonseasonal,Study 7,752.4554098196393,6.445203734606331e-4,-3.475825512772035e-4,0.0018063665309032276,-0.09087857472470437,-0.2953934518222832,0.16829734170501928,-25,955
nonseasonal,Study 7,754.7059108216432,6.370116350726263e-4,-3.5807885077066004e-4,0.0018021034676740629,-0.08926989117900455,-0.2937628815387064,0.1700586583824675,-25,955
nonseasonal,Study 7,756.9564118236473,6.289976978712808e-4,-3.594634565735888e-4,0.0017986194094883608,-0.08825454372875213,-0.2931454874456094,0.17134992861200765,-25,955
nonseasonal,Study 7,759.2069128256512,6.193419408440093e-4,-3.640310876795727e-4,0.0017909419328492049,-0.08696310524591605,-0.29300305715399316,0.17336253406055074,-25,955
nonseasonal,Study 7,761.4574138276553,6.137928555971506e-4,-3.717872634312336e-4,0.0017780960466312603,-0.08583432627371237,-0.29172178476668503,0.17539098397808864,-25,955
nonseasonal,Study 7,763.7079148296592,6.051832037723415e-4,-3.693574021357282e-4,0.001771327482050222,-0.08478097822553665,-0.28960248636090336,0.17868652631668547,-25,955
nonseasonal,Study 7,765.9584158316633,5.959561136803515e-4,-3.8585510228755787e-4,0.0017579169792884806,-0.08337757485560582,-0.2886761045414326,0.18054161000062902,-25,955
nonseasonal,Study 7,768.2089168336673,5.879558569107934e-4,-3.945274892502848e-4,0.001745660408414284,-0.08186992555045072,-0.28723771004017606,0.1815081710737683,-25,955
nonseasonal,Study 7,770.4594178356713,5.802123628911859e-4,-3.9829777373143194e-4,0.0017360746836697636,-0.08052229768578809,-0.28659920373389974,0.18352221582068245,-25,955
nonseasonal,Study 7,772.7099188376753,5.731916043957841e-4,-4.0841020664192373e-4,0.0017129841229229768,-0.07927143946643328,-0.28653468059873266,0.1871967805316919,-25,955
nonseasonal,Study 7,774.9604198396793,5.650588029704195e-4,-4.203648552296435e-4,0.0017022044523071211,-0.07787875381348328,-0.28503402702346076,0.19064398760305,-25,955
nonseasonal,Study 7,777.2109208416833,5.549275505431495e-4,-4.307058168236122e-4,0.0016940580666230387,-0.07680215662361067,-0.2839735964876353,0.1956761961438735,-25,955
nonseasonal,Study 7,779.4614218436873,5.441096739000617e-4,-4.3906797125847774e-4,0.0016881651393574329,-0.07565459018741102,-0.2826133674476368,0.19806304559807766,-25,955
nonseasonal,Study 7,781.7119228456913,5.345000575474046e-4,-4.4803648719636546e-4,0.0016841752558212873,-0.07447591621247897,-0.2828200337267853,0.20096183817933266,-25,955
nonseasonal,Study 7,783.9624238476954,5.23430289445237e-4,-4.615852812001054e-4,0.001670652626803437,-0.07333395311993822,-0.2821774554331478,0.20357249661980717,-25,955
nonseasonal,Study 7,786.2129248496993,5.134083218283347e-4,-4.649149682581233e-4,0.0016629397517065045,-0.07219803152212108,-0.281245356500005,0.20609764593320437,-25,955
nonseasonal,Study 7,788.4634258517034,5.050365527725642e-4,-4.6975654330871924e-4,0.0016487434929407514,-0.07072553606594512,-0.2809863709425163,0.20857111595677671,-25,955
nonseasonal,Study 7,790.7139268537073,4.945176566295562e-4,-4.820361258182221e-4,0.0016367516987525475,-0.06958469015938479,-0.27999453039418215,0.21068172737528976,-25,955
nonseasonal,Study 7,792.9644278557114,4.858111477684668e-4,-4.8503018254229813e-4,0.0016202673496119857,-0.06878003659802856,-0.2804524942640877,0.2121991131213892,-25,955
nonseasonal,Study 7,795.2149288577153,4.753571766630271e-4,-4.8318309834143036e-4,0.0016100666910739967,-0.06779351051831983,-0.28103198778861965,0.21376977204022152,-25,955
nonseasonal,Study 7,797.4654298597194,4.6791950969460316e-4,-4.907593762648599e-4,0.0015950524601376914,-0.06700880326236025,-0.28056230924116515,0.2157713063100304,-25,955
nonseasonal,Study 7,799.7159308617235,4.5870709219908434e-4,-4.996216133874853e-4,0.0015806877255247762,-0.0660927275503077,-0.2796787444914166,0.21867585745886234,-25,955
nonseasonal,Study 7,801.9664318637274,4.4899663903530396e-4,-5.072397124106232e-4,0.0015684113682634668,-0.06530148978067271,-0.2801344672300966,0.22154209953074966,-25,955
nonseasonal,Study 7,804.2169328657315,4.377018468226801e-4,-5.15441043391282e-4,0.0015535439305987956,-0.06426703953290364,-0.2798263002573853,0.22443397300593865,-25,955
nonseasonal,Study 7,806.4674338677354,4.2601756194970974e-4,-5.386683581243279e-4,0.001542484627786722,-0.06329481054382963,-0.2790927212671138,0.22694705154812966,-25,955
nonseasonal,Study 7,808.7179348697395,4.1247912613284754e-4,-5.525902542415084e-4,0.0015381938331088232,-0.06256409925559114,-0.2793665352567796,0.2291605423345701,-25,955
nonseasonal,Study 7,810.9684358717434,4.0191388722687904e-4,-5.595676145053741e-4,0.001532342219601187,-0.06176754734281942,-0.27978261730583615,0.23205735072613962,-25,955
nonseasonal,Study 7,813.2189368737475,3.901090736557755e-4,-5.744322459422246e-4,0.0015248777567210962,-0.061258516095755194,-0.2796658440422496,0.2349443825999768,-25,955
nonseasonal,Study 7,815.4694378757515,3.786431061886253e-4,-5.82607597091056e-4,0.0015318086806936908,-0.06047259054877152,-0.2795386608866673,0.2358017957619008,-25,955
nonseasonal,Study 7,817.7199388777555,3.6781429524346265e-4,-5.940405167881302e-4,0.0015184448496033398,-0.059795230636652874,-0.27996400850444614,0.2389270772202976,-25,955
nonseasonal,Study 7,819.9704398797595,3.5793947636419965e-4,-6.100479951448579e-4,0.0015038084351409707,-0.05903719347556041,-0.27939801736545544,0.24186916556403282,-25,955
nonseasonal,Study 7,822.2209408817635,3.471785820219342e-4,-6.26015514104683e-4,0.0014937057456781957,-0.05857488265422006,-0.27946219701270025,0.24488138083083483,-25,955
nonseasonal,Study 7,824.4714418837675,3.345717505542911e-4,-6.444731819502114e-4,0.001489980834049054,-0.05793516583059044,-0.2791681041929965,0.24846907216591568,-25,955
nonseasonal,Study 7,826.7219428857715,3.2139054331747907e-4,-6.667287956688139e-4,0.0014747679153603857,-0.05720673721531272,-0.27822846993449313,0.24861225437154075,-25,955
nonseasonal,Study 7,828.9724438877755,3.100417783619136e-4,-6.856400846078081e-4,0.0014598284974173812,-0.0566897650510409,-0.2772215040835663,0.2514678192137384,-25,955
nonseasonal,Study 7,831.2229448897795,3.014157602676537e-4,-7.022769166670217e-4,0.0014543900709679247,-0.05607478142098349,-0.27649517698441173,0.25453638984692323,-25,955
nonseasonal,Study 7,833.4734458917835,2.904883789067725e-4,-7.325909979122303e-4,0.0014461742708263277,-0.05542790331647807,-0.27674713913617466,0.2567134712700356,-25,955
nonseasonal,Study 7,835.7239468937876,2.82394525596974e-4,-7.554252067595857e-4,0.001444808284158105,-0.05487715433307522,-0.27705189970821903,0.2580652135179809,-25,955
nonseasonal,Study 7,837.9744478957915,2.7301881461161415e-4,-7.805801144622482e-4,0.0014402559130821662,-0.05438781908999629,-0.27612422904827577,0.26092520574615796,-25,955
nonseasonal,Study 7,840.2249488977956,2.6277417297659866e-4,-8.035563381303401e-4,0.0014287725103111191,-0.0538932544720359,-0.2754321025485559,0.2630364938708007,-25,955
nonseasonal,Study 7,842.4754498997995,2.507148084696098e-4,-8.233936393792218e-4,0.0014319497518150408,-0.053133744016462425,-0.274171918162785,0.26636267398276886,-25,955
nonseasonal,Study 7,844.7259509018036,2.3992323411325955e-4,-8.526688216048406e-4,0.001432111216358861,-0.05257608381944642,-0.27491969828541313,0.2701377642044607,-25,955
nonseasonal,Study 7,846.9764519038075,2.2748878192313526e-4,-8.741993038047235e-4,0.001428498222709461,-0.05225802954484288,-0.27577185534544013,0.27075110060559593,-25,955
nonseasonal,Study 7,849.2269529058116,2.1624850557455666e-4,-8.966111478408978e-4,0.0014313766974291516,-0.05194761580833018,-0.27622336147529913,0.27122703660335357,-25,955
nonseasonal,Study 7,851.4774539078156,2.065994149993977e-4,-9.221697028410915e-4,0.0014295708194111958,-0.05157090199439657,-0.2753963874334145,0.2735670582683232,-25,955
nonseasonal,Study 7,853.7279549098196,1.9662499972650238e-4,-9.506521226665399e-4,0.0014369327708744005,-0.050896079119923554,-0.2759295048371179,0.2741499291096832,-25,955
nonseasonal,Study 7,855.9784559118236,1.87622635094975e-4,-9.80490947241619e-4,0.0014419690136741018,-0.05064068229928689,-0.2757912240108612,0.2740722892326621,-25,955
nonseasonal,Study 7,858.2289569138276,1.7881017039256264e-4,-0.0010207435292342026,0.001458912341324723,-0.05019625190067878,-0.27387665086887686,0.2755940235523908,-25,955
nonseasonal,Study 7,860.4794579158316,1.7007667041379904e-4,-0.0010493705310921086,0.0014683160333234238,-0.04964162921060908,-0.27349836108711445,0.2764371197366741,-25,955
nonseasonal,Study 7,862.7299589178357,1.6157516805927197e-4,-0.001080512133570799,0.0014782667110149745,-0.04934549339913752,-0.2744790706243583,0.275944311981752,-25,955
nonseasonal,Study 7,864.9804599198395,1.545150031256881e-4,-0.0011068640570183197,0.001480355041225123,-0.04880385560291983,-0.27329085234767997,0.27858928407889794,-25,955
nonseasonal,Study 7,867.2309609218436,1.4588497779244314e-4,-0.0011387162000331408,0.0014877132577820194,-0.048518267749572186,-0.2736070873197088,0.2804456607538522,-25,955
nonseasonal,Study 7,869.4814619238476,0.00013596268241822251,-0.0011683363210945874,0.0014926595516384633,-0.04835365625039806,-0.27248210126879036,0.2818481746472693,-25,955
nonseasonal,Study 7,871.7319629258517,1.283122495476796e-4,-0.0011899150303640305,0.0014965283311130207,-0.04824765464969022,-0.27259069904266214,0.28532750291369113,-25,955
nonseasonal,Study 7,873.9824639278557,1.2159809092970875e-4,-0.0012255163225022986,0.001511390640475743,-0.048092870868726045,-0.27208484747905776,0.2888500930726031,-25,955
nonseasonal,Study 7,876.2329649298596,1.1358842211262044e-4,-0.0012467716115904803,0.0015189353805497565,-0.04801849103281011,-0.2722222127538383,0.2921403965915416,-25,955
nonseasonal,Study 7,878.4834659318636,1.0398748584439232e-4,-0.0012743264152015321,0.0015245390581355989,-0.0478657226582716,-0.27179641624620005,0.2937316500531119,-25,955
nonseasonal,Study 7,880.7339669338677,9.756871338639783e-5,-0.0013026428560658498,0.00153556565076901,-0.047752131114068126,-0.271324609627756,0.297869556336946,-25,955
nonseasonal,Study 7,882.9844679358717,9.254270848940704e-5,-0.0013393065106004354,0.0015516807413164238,-0.0474719842082717,-0.2720882149385231,0.3011598464930654,-25,955
nonseasonal,Study 7,885.2349689378758,8.682206509291746e-5,-0.0013626363542712516,0.0015581153531188385,-0.04747034132872796,-0.2732905249689473,0.30537522481706375,-25,955
nonseasonal,Study 7,887.4854699398796,8.13057070558898e-5,-0.0014026923680021675,0.0015671119130970786,-0.04716258473563445,-0.27290271645660497,0.30742079156583046,-25,955
nonseasonal,Study 7,889.7359709418837,7.489537981464345e-5,-0.0014335149748079257,0.0015795665565171424,-0.04708341766417551,-0.2737941244142969,0.30930784151464563,-25,955
nonseasonal,Study 7,891.98647194388775,6.995384782548797e-5,-0.001462577558769551,0.0015972622764412463,-0.04718208984433489,-0.27486997939016167,0.31043838018756653,-25,955
nonseasonal,Study 7,894.2369729458918,6.388976508953093e-5,-0.001489157198258928,0.0016089022024483302,-0.04690669059997886,-0.274925911680848,0.311082088280545,-25,955
nonseasonal,Study 7,896.4874739478956,6.223113502290545e-5,-0.0015146634797347236,0.0016210476171486794,-0.04678203014098886,-0.2760560682410657,0.30911203907038853,-25,955
nonseasonal,Study 7,898.7379749498997,5.955680648303541e-5,-0.0015286053340252126,0.0016273410259060033,-0.04654293858071468,-0.2767383216105979,0.30956953374799323,-25,955
nonseasonal,Study 7,900.9884759519038,5.713118489403257e-5,-0.0015416356865582959,0.0016340662017055847,-0.04653194973187083,-0.27881671921552587,0.3122920417995514,-25,955
nonseasonal,Study 7,903.2389769539078,5.270286240061095e-5,-0.0015686803191083953,0.0016430615821294552,-0.046870318352283065,-0.2801853385682349,0.3145172600471476,-25,955
nonseasonal,Study 7,905.4894779559119,4.845228068761642e-5,-0.0015959605446397296,0.0016551961878545627,-0.046851250022633184,-0.28092115273294255,0.31530629087966006,-25,955
nonseasonal,Study 7,907.7399789579157,4.3924711423670715e-5,-0.0016165668797155086,0.0016606872681165783,-0.047095131207430745,-0.2820455338195426,0.3169076273040304,-25,955
nonseasonal,Study 7,909.9904799599198,3.8436345217718326e-5,-0.0016298561997141192,0.0016722553065701136,-0.04741765366707784,-0.28212414273135944,0.32139499504074165,-25,955
nonseasonal,Study 7,912.2409809619238,3.361576090361515e-5,-0.0016424214762722489,0.0016747616816796516,-0.04733072663768406,-0.28219736417046887,0.32356985059308974,-25,955
nonseasonal,Study 7,914.4914819639279,3.035648685201231e-5,-0.0016597857182332199,0.0016820103612626125,-0.0474269375583507,-0.28359814341222783,0.3249083582087123,-25,955
nonseasonal,Study 7,916.7419829659319,2.791770670196314e-5,-0.001674421465386322,0.001688617643489514,-0.04779554329569663,-0.2848023851895734,0.32591505560260836,-25,955
nonseasonal,Study 7,918.9924839679358,2.4700212153394574e-5,-0.00169039030413487,0.0016938312402736688,-0.04799954040748167,-0.2849225562224744,0.32677986106128254,-25,955
nonseasonal,Study 7,921.2429849699398,2.281552241578666e-5,-0.0017042121883359407,0.001696467015562148,-0.047832920893008,-0.2861592945026301,0.32758527657144376,-25,955
nonseasonal,Study 7,923.4934859719439,2.0883024531848093e-5,-0.0017163398132569174,0.0017014849531218892,-0.04818670506613226,-0.28718896370681263,0.3286574734750301,-25,955
nonseasonal,Study 7,925.7439869739479,2.0095063280045622e-5,-0.0017262161147613142,0.0017074797138950928,-0.048304335072403004,-0.2894160425204112,0.3302303830103476,-25,955
nonseasonal,Study 7,927.9944879759518,1.955576558326788e-5,-0.0017311226835348137,0.0017118670262196427,-0.048803068063394295,-0.2904577853942565,0.33013704206694994,-25,955
nonseasonal,Study 7,930.2449889779558,1.8799026918481232e-5,-0.0017372408248339521,0.0017161215285693696,-0.048848848752183816,-0.29325413110896326,0.3303923513321699,-25,955
nonseasonal,Study 7,932.4954899799599,1.71479788146911e-5,-0.001746229907151342,0.0017184430599229829,-0.048974850537032655,-0.29535300046883517,0.32976566540727414,-25,955
nonseasonal,Study 7,934.7459909819639,1.740007204986682e-5,-0.0017501053565405211,0.0017184741461701001,-0.049032112419048104,-0.29769368779435024,0.3307120048304708,-25,955
nonseasonal,Study 7,936.996491983968,1.6485442122515792e-5,-0.0017570512419212703,0.001720932202298185,-0.049274034526323764,-0.2991434870563131,0.333355019596851,-25,955
nonseasonal,Study 7,939.2469929859718,1.5747224246798197e-5,-0.0017609766459647513,0.0017231187126681689,-0.04916509683521847,-0.3010505329783679,0.3347669222555577,-25,955
nonseasonal,Study 7,941.4974939879759,1.5060271196798425e-5,-0.0017635936933213525,0.0017248506337212686,-0.04914625994470634,-0.30204988472659605,0.3365314257386136,-25,955
nonseasonal,Study 7,943.7479949899799,1.4368580159018762e-5,-0.0017656481832523108,0.0017262051958552558,-0.049260885759949025,-0.30445916741911105,0.3407662612218772,-25,955
nonseasonal,Study 7,945.998495991984,1.4151425031805331e-5,-0.0017671705907690296,0.001727204824835542,-0.049287319824782905,-0.3065979965102188,0.34255721344139173,-25,955
nonseasonal,Study 7,948.2489969939878,1.4106573020811197e-5,-0.0017681800845215092,0.0017278627763683818,-0.04973808945142505,-0.30872528869502236,0.34396575623651165,-25,955
nonseasonal,Study 7,950.4994979959919,1.407776206718836e-5,-0.0017688338297960906,0.0017282911860261306,-0.04953785561016752,-0.3093418113431313,0.34682595722119175,-25,955
nonseasonal,Study 7,952.7499989979959,1.3927734077157083e-5,-0.0017691982273526643,0.0017285316550312557,-0.049237979475190374,-0.31111225560109346,0.35026662385085106,-25,955
nonseasonal,Study 8,0.7880751503005972,9.035718117889058e-4,-0.002731037550990356,0.004686954693552957,-0.28788345702830287,-0.99126675397255,0.4480030203990816,0,224
nonseasonal,Study 8,3.0385761523045973,9.072522204750522e-4,-0.002725069603196073,0.004654205867862108,-0.2858978568891486,-0.984255072973341,0.44571010493021035,0,224
nonseasonal,Study 8,5.289077154308599,9.148244083656554e-4,-0.002716495526550178,0.004615887787895451,-0.2833895636084246,-0.9770002333508474,0.4445103632380772,0,224
nonseasonal,Study 8,7.539578156312627,9.208206818156484e-4,-0.002670582601688176,0.004587057752161724,-0.28145541662494494,-0.9698784627175666,0.4418705346489061,0,224
nonseasonal,Study 8,9.790079158316626,9.305950390836593e-4,-0.0026452284430433792,0.004552775425567534,-0.278883867348031,-0.9694565249301222,0.4375897640373273,0,224
nonseasonal,Study 8,12.040580160320626,9.298524455553236e-4,-0.0026236328610623754,0.004498852546565287,-0.277169121595797,-0.9660598454322941,0.4369240195211752,0,224
nonseasonal,Study 8,14.291081162324655,9.295679289783587e-4,-0.002611281838006685,0.004449374927349701,-0.27443936963132454,-0.9609876976965706,0.43421129076986487,0,224
nonseasonal,Study 8,16.54158216432866,9.320696806106032e-4,-0.0026139627616716954,0.00442239432662701,-0.2723176094558304,-0.9541453756320489,0.4311005715734869,0,224
nonseasonal,Study 8,18.79208316633266,9.400607021564644e-4,-0.002584617407010853,0.004398490759556501,-0.27024021098556467,-0.9487995179193135,0.4284573014375051,0,224
nonseasonal,Study 8,21.04258416833666,9.432694465238978e-4,-0.002581616514138463,0.004373444612687513,-0.2678612334636319,-0.9435122795839807,0.42330531705060637,0,224
nonseasonal,Study 8,23.29308517034069,9.434584916923061e-4,-0.0025786736856180104,0.004345432964913962,-0.2651585461904121,-0.9416736816706663,0.41758443424107644,0,224
nonseasonal,Study 8,25.54358617234469,9.465086392504429e-4,-0.0025396583861359012,0.004279177534123939,-0.2628437010645677,-0.9355678806931653,0.4163358507608986,0,224
nonseasonal,Study 8,27.79408717434869,9.45147021619297e-4,-0.002530112360368819,0.004241087747085258,-0.26091863956702205,-0.9314757357612662,0.4151895683321346,0,224
nonseasonal,Study 8,30.04458817635269,9.463156351308122e-4,-0.0025157523541624593,0.004205519772396136,-0.25864264716970237,-0.927284246580377,0.4175026431082802,0,224
nonseasonal,Study 8,32.29508917835672,9.523228446939314e-4,-0.0025184595062587023,0.004171607521834261,-0.2565969230958877,-0.9255325701670658,0.4161068440750504,0,224
nonseasonal,Study 8,34.54559018036072,9.500862787753528e-4,-0.0024930541800513573,0.004146244099853534,-0.2544944146512884,-0.9216290710071035,0.4130447733425275,0,224
nonseasonal,Study 8,36.79609118236472,9.501071837683672e-4,-0.0024690018770014144,0.00409515589445963,-0.25253651701938784,-0.9184889618968369,0.40825768448488947,0,224
nonseasonal,Study 8,39.04659218436872,9.512420481305739e-4,-0.002445403585139838,0.004050178566139537,-0.25032648274136776,-0.9133486244889086,0.40773025368895083,0,224
nonseasonal,Study 8,41.29709318637275,9.520614751845624e-4,-0.002429749702399092,0.004014443056518655,-0.24779227088145966,-0.9072438780807699,0.40521068403027505,0,224
nonseasonal,Study 8,43.54759418837675,9.508364735011376e-4,-0.0024073258955231713,0.00396464318535017,-0.2452919291333533,-0.9042046470101447,0.4032767029330063,0,224
nonseasonal,Study 8,45.79809519038075,9.507250083862218e-4,-0.002385653652181574,0.003941065912282935,-0.2432436473526512,-0.8980928711303356,0.40008797050428224,0,224
nonseasonal,Study 8,48.04859619238478,9.423074822101363e-4,-0.002362769576943341,0.003888693412398835,-0.2414769350263864,-0.891607301445741,0.3973932357852554,0,224
nonseasonal,Study 8,50.29909719438878,9.386721148418875e-4,-0.002330914318931371,0.003846693782548479,-0.23872315825244267,-0.8904770716844341,0.39482357148734254,0,224
nonseasonal,Study 8,52.54959819639278,9.352402881301902e-4,-0.0023100679336467145,0.0037851910581407347,-0.23640906741368095,-0.883456100195005,0.3915951696999592,0,224
nonseasonal,Study 8,54.80009919839678,9.386744955451609e-4,-0.002281933130592398,0.0037529602510910625,-0.2338209156818728,-0.8772066218054438,0.39290220301870193,0,224
nonseasonal,Study 8,57.05060020040081,9.346200509352531e-4,-0.00225915944013777,0.0037258678193367862,-0.23108134406778075,-0.8728908245041105,0.38837056313466345,0,224
nonseasonal,Study 8,59.30110120240481,9.422637830269753e-4,-0.0022438168194735546,0.003713211935115964,-0.2286862463039649,-0.8725139737081656,0.3843660385023274,0,224
nonseasonal,Study 8,61.55160220440881,9.446307063093462e-4,-0.002257496168314721,0.0036704036756346477,-0.22630680508209244,-0.8719778860347389,0.38199779131012734,0,224
nonseasonal,Study 8,63.80210320641281,9.386278206138798e-4,-0.0022482068671721843,0.0036331807779704794,-0.22451824202048673,-0.8661559958892042,0.37852419353471767,0,224
nonseasonal,Study 8,66.05260420841684,9.402769264310606e-4,-0.0022492209220119357,0.003584578292881168,-0.22236290797285552,-0.8592376822873947,0.3774626529163415,0,224
nonseasonal,Study 8,68.30310521042084,9.340672696700469e-4,-0.002243870746142934,0.0035516885120268054,-0.22042293432809257,-0.8571011352930856,0.3811350493912028,0,224
nonseasonal,Study 8,70.55360621242484,9.355878031330755e-4,-0.0022268162539709757,0.003533830312858752,-0.21848906895338877,-0.8535978563999926,0.37828758178089433,0,224
nonseasonal,Study 8,72.80410721442884,9.369065703535018e-4,-0.0022069392313903147,0.003497252262006645,-0.215580854903772,-0.8480332940726465,0.3758175332373638,0,224
nonseasonal,Study 8,75.05460821643287,9.363183734456548e-4,-0.002252652312881992,0.003478486336754016,-0.21348824770352368,-0.8476497449683588,0.37693755514534305,0,224
nonseasonal,Study 8,77.30510921843687,9.340810653707399e-4,-0.0022218492744432994,0.003457083416784355,-0.21023327060856287,-0.840786268698614,0.3715683918515551,0,224
nonseasonal,Study 8,79.55561022044087,9.391180679635402e-4,-0.0022419919209967776,0.003420783924037994,-0.20832928079083524,-0.8353267037715444,0.3693550970123152,0,224
nonseasonal,Study 8,81.80611122244487,9.40686865590068e-4,-0.0022422707991603956,0.0033911847572537512,-0.20583464421344827,-0.8287989538337315,0.36630603680384594,0,224
nonseasonal,Study 8,84.0566122244489,9.379910383619516e-4,-0.002268593162081667,0.0033622616192358046,-0.2041308963418104,-0.8222401495821388,0.36401952843398444,0,224
nonseasonal,Study 8,86.3071132264529,9.341847064109343e-4,-0.00227100742940696,0.0033532234462119166,-0.2018515292174652,-0.8173140737391875,0.36320404438895926,0,224
nonseasonal,Study 8,88.5576142284569,9.335342059518803e-4,-0.0022568244144812594,0.0033247990654738926,-0.19859104439905187,-0.8149336445618216,0.36174773746992955,0,224
nonseasonal,Study 8,90.8081152304609,9.301821859708514e-4,-0.00228915587117684,0.0033044185672979893,-0.19609114925610582,-0.8120160309889523,0.3580719943977712,0,224
nonseasonal,Study 8,93.0586162324649,9.307258226898263e-4,-0.0022899320014757585,0.003293700552582657,-0.19409071788393703,-0.8092365277568533,0.3566887421123181,0,224
nonseasonal,Study 8,95.30911723446896,9.311312054449683e-4,-0.0023029344188074674,0.003277396704925297,-0.19168618881496963,-0.8081163172121137,0.357689368060904,0,224
nonseasonal,Study 8,97.55961823647296,9.251850427299813e-4,-0.002307703472941708,0.0032502531577438473,-0.18996627230104657,-0.8057273476400679,0.35575683062797375,0,224
nonseasonal,Study 8,99.81011923847696,9.245200467689063e-4,-0.002328332387611237,0.003230373020426936,-0.18787783447100018,-0.803291525399653,0.3538658200067762,0,224
nonseasonal,Study 8,102.06062024048096,9.236575790189105e-4,-0.0023281075612748697,0.0032253632428896895,-0.18560757224828955,-0.8008593880312604,0.35198104473233083,0,224
nonseasonal,Study 8,104.31112124248496,9.213302184229999e-4,-0.0023482871694013863,0.0032132967037370973,-0.18317040588740158,-0.8006736270013415,0.35164976225793315,0,224
nonseasonal,Study 8,106.56162224448896,9.1939739584046e-4,-0.002340353348639912,0.0032062993941678317,-0.18092597706077213,-0.7958029685606837,0.3499186374139505,0,224
nonseasonal,Study 8,108.81212324649296,9.182824980621951e-4,-0.002346284430785467,0.003201593954612822,-0.17906548859845434,-0.7937209234957788,0.34785198373968307,0,224
nonseasonal,Study 8,111.06262424849696,9.195176816773065e-4,-0.00233932192411912,0.0031928925486472684,-0.1775110716498974,-0.7931837555173066,0.3472874949257071,0,224
nonseasonal,Study 8,113.31312525050102,9.183793441697174e-4,-0.002341596996946471,0.003184636946735458,-0.17572366521758084,-0.7892557064726631,0.348584108804138,0,224
nonseasonal,Study 8,115.56362625250502,9.156652706343582e-4,-0.0023294308978155653,0.003173819165397384,-0.17374833065251025,-0.7855393362118502,0.34840437925341483,0,224
nonseasonal,Study 8,117.81412725450902,9.157747030141827e-4,-0.0023431061376866236,0.003189175148175098,-0.17088957986234243,-0.7820154265052915,0.3457059477304731,0,224
nonseasonal,Study 8,120.06462825651302,9.13151287501579e-4,-0.002329791392559344,0.0031742828461911454,-0.16849363516854143,-0.7791491986401348,0.341237292860504,0,224
nonseasonal,Study 8,122.31512925851702,9.080402080668959e-4,-0.0023419694820052406,0.0031556747686373107,-0.16606891580218186,-0.7783945131690775,0.3403273359492326,0,224
nonseasonal,Study 8,124.56563026052102,9.038862745919252e-4,-0.002361777287464284,0.003142881946711917,-0.16339259616410517,-0.7760912892200146,0.3368255924022805,0,224
nonseasonal,Study 8,126.81613126252502,9.064223013832695e-4,-0.0023529304902208947,0.0031198096382883942,-0.16150244052800422,-0.770389760609279,0.3333068035184695,0,224
nonseasonal,Study 8,129.06663226452906,9.019060211376551e-4,-0.002345889130997425,0.0031222494863845235,-0.15958902809954462,-0.7666582525860128,0.33307500934690865,0,224
nonseasonal,Study 8,131.31713326653306,9.0405097083468e-4,-0.0023729963454399705,0.0031220988380792343,-0.15707391445163038,-0.7650781699102632,0.3306293839461981,0,224
nonseasonal,Study 8,133.56763426853706,9.060551034167919e-4,-0.0023816564163822718,0.003128510723907068,-0.15450702378014664,-0.7617396429805053,0.3313229001109316,0,224
nonseasonal,Study 8,135.81813527054106,9.031874812492902e-4,-0.0024086469344958283,0.0031479401641845697,-0.15230641700230418,-0.7592768776047997,0.33200429763276806,0,224
nonseasonal,Study 8,138.06863627254506,9.00339744383527e-4,-0.002429358903129064,0.0031313661668946886,-0.15035373105366448,-0.7569587533664482,0.3318097497850279,0,224
nonseasonal,Study 8,140.31913727454906,9.011520738511081e-4,-0.0024293573037327543,0.003129246202579481,-0.14818640788273318,-0.7557015231459596,0.3326825772153971,0,224
nonseasonal,Study 8,142.56963827655306,8.991449786249772e-4,-0.0024278251714110466,0.0031324316892483704,-0.1455805464040128,-0.7514960386965311,0.3320537538337027,0,224
nonseasonal,Study 8,144.82013927855706,9.024067137153313e-4,-0.002412219594419285,0.0031407760288114346,-0.1434490268676759,-0.7489129502456483,0.332225957639875,0,224
nonseasonal,Study 8,147.07064028056112,9.028696353885479e-4,-0.0024325148556589293,0.0031612898293342786,-0.14158172605846545,-0.7494429529840858,0.3318770225054467,0,224
